mesh_level,tau_interior,tau_qb,time,L2_error,Linf_error,max_abs_q
8,0.0,0.0,1.585465985941712,3.977415727022734e-05,0.00016930347136256962,0.9999195799153275
8,0.0,0.0,1.590990257669732,3.968692724780286e-05,0.00016950715622288115,1.000028636165094
8,0.0,0.0,1.5965145293977516,3.9594300638491546e-05,0.00016958447030290813,1.0000274345480173
8,0.0,0.0,1.6020388011257716,3.949639588442381e-05,0.00016953749214321245,0.9994452061340617
8,0.0,0.0,1.6075630728537915,3.9393378757940315e-05,0.00016936660620314736,1.0000494014364831
8,0.0,0.0,1.6130873445818115,3.928545374646819e-05,0.00016907054373294095,0.9997223058671553
8,0.0,0.0,1.6186116163098312,3.9172852841309946e-05,0.0001686465117208824,0.9999722948850712
8,0.0,0.0,1.6241358880378511,3.9055822635793975e-05,0.00016809039812581972,1.0000389870317705
8,0.0,0.0,1.629660159765871,3.893461074485092e-05,0.00016801371713714985,0.9999231894694349
8,0.0,0.0,1.635184431493891,3.8809452579752565e-05,0.00016875969712382144,0.9995827568787837
8,0.0,0.0,1.640708703221911,3.868055945484251e-05,0.00016933377710182107,0.9999864441917552
8,0.0,0.0,1.6462329749499307,3.85481088773084e-05,0.0001697417383674793,0.9997589439656513
8,0.0,0.0,1.6517572466779507,3.8412237692908654e-05,0.0001699901617493449,0.9999693155312367
8,0.0,0.0,1.6572815184059706,3.827303854507434e-05,0.00017008601242562982,0.9999148921190797
8,0.0,0.0,1.6628057901339905,3.8130559864959666e-05,0.00017003622872113766,0.9998746347882771
8,0.0,0.0,1.6683300618620105,3.798480936352825e-05,0.00016984733556013598,0.9999262831386588
8,0.0,0.0,1.6738543335900302,3.783576075108243e-05,0.00016952510077350436,0.9993401092653285
8,0.0,0.0,1.6793786053180502,3.7683363180989905e-05,0.0001690742493345443,1.0000350222578014
8,0.0,0.0,1.6849028770460701,3.75275527150934e-05,0.0001684982471138463,0.9998201450430443
8,0.0,0.0,1.69042714877409,3.736826495055724e-05,0.00016779916194131772,0.9997840705820038
8,0.0,0.0,1.69595142050211,3.7205447850186386e-05,0.0001669776060183592,1.000024158741512
8,0.0,0.0,1.7014756922301297,3.7039073788897466e-05,0.00016603275999671485,0.9992577489108139
8,0.0,0.0,1.7069999639581497,3.686914987777625e-05,0.00016496247553565713,0.9999771698083615
8,0.0,0.0,1.7125242356861696,3.669572575522496e-05,0.0001637634499224161,0.999907079745291
8,0.0,0.0,1.7180485074141896,3.651889823369554e-05,0.00016243146344785409,0.9998751180587553
8,0.0,0.0,1.7235727791422095,3.6338812445996895e-05,0.00016096166773427178,0.9999097755824635
8,0.0,0.0,1.7290970508702292,3.615565942177423e-05,0.00015934891115121363,0.9998055433895268
8,0.0,0.0,1.7346213225982492,3.596967031811801e-05,0.0001575880858813994,0.9999670468185498
8,0.0,0.0,1.7401455943262691,3.5781107797458204e-05,0.00015567448019648822,0.9996709304517292
8,0.0,0.0,1.745669866054289,3.559025526731607e-05,0.00015360411904008497,0.9999383850423814
8,0.0,0.0,1.751194137782309,3.5397404852634456e-05,0.0001522381187790689,1.0000219598286064
8,0.0,0.0,1.7567184095103288,3.5202845049992024e-05,0.000151817931491105,0.999943766372906
8,0.0,0.0,1.7622426812383487,3.500684901352014e-05,0.00015268825236836037,0.9997664031016568
8,0.0,0.0,1.7677669529663687,3.480966435187627e-05,0.00015348120731550896,1.0000371971127628
8,0.0,0.0,1.7732912246943886,3.461150518085092e-05,0.00015410742600130423,0.9994418518431162
8,0.0,0.0,1.7788154964224085,3.441254699782004e-05,0.00015457296234688833,1.0000510456242355
8,0.0,0.0,1.7843397681504283,3.42129247299433e-05,0.00015488427062837484,1.0000350352849972
8,0.0,0.0,1.7898640398784482,3.4012734077026113e-05,0.00015504780856079314,0.9999170091848355
8,0.0,0.0,1.7953883116064682,3.3812036033916276e-05,0.000155069659443563,0.9997076328604342
8,0.0,0.0,1.8009125833344881,3.361086424596229e-05,0.00015495519244057565,0.9997358277098394
8,0.0,0.0,1.806436855062508,3.3409234643281935e-05,0.00015470877745071832,0.9999819876130589
8,0.0,0.0,1.8119611267905278,3.320715662233269e-05,0.00015433356773664197,0.9999553416361113
8,0.0,0.0,1.8174853985185477,3.300464491421443e-05,0.00015383135973057183,0.9998853383553351
8,0.0,0.0,1.8230096702465677,3.280173121048889e-05,0.00015320253540906936,0.9998748109348298
8,0.0,0.0,1.8285339419745876,3.259847461829176e-05,0.00015244608849174224,0.9995596848446051
8,0.0,0.0,1.8340582137026076,3.239497009336656e-05,0.00015155973165081882,1.0000042362138495
8,0.0,0.0,1.8395824854306273,3.219135415108891e-05,0.00015054007807469016,1.0000309517854433
8,0.0,0.0,1.8451067571586472,3.198780736938159e-05,0.00014938288724508642,0.9999975054356339
8,0.0,0.0,1.8506310288866672,3.1784553459877e-05,0.00014808336181804105,0.9996233607096777
8,0.0,0.0,1.8561553006146871,3.158185496589847e-05,0.00014663648009349828,0.9999988216813249
8,0.0,0.0,1.861679572342707,3.1380005926283364e-05,0.00014503734691151404,0.9998897212034396
8,0.0,0.0,1.8672038440707268,3.117932209185613e-05,0.00014328154490039768,0.9999212285072843
8,0.0,0.0,1.8727281157987468,3.0980129475721667e-05,0.00014136546792631322,0.9999432588933748
8,0.0,0.0,1.8782523875267667,3.078275214402934e-05,0.00013928661941065013,0.9998369484653751
8,0.0,0.0,1.8837766592547867,3.0587500199977525e-05,0.00013704385973334343,0.999795431589604
8,0.0,0.0,1.8893009309828066,3.0394658884271335e-05,0.00013463758944964876,0.9999443993896188
8,0.0,0.0,1.8948252027108263,3.0204479614459344e-05,0.00013336640329375538,0.9999208498270739
8,0.0,0.0,1.9003494744388463,3.00171736257546e-05,0.00013417953499728075,0.9998052148924027
8,0.0,0.0,1.9058737461668662,2.983290867523901e-05,0.00013483234063349503,0.9999656300875168
8,0.0,0.0,1.9113980178948862,2.9651809038325243e-05,0.00013533081195238328,0.9999904981536204
8,0.0,0.0,1.9169222896229061,2.9473958784532403e-05,0.0001356809451023011,0.9999808434182054
8,0.0,0.0,1.9224465613509258,2.9299408076167433e-05,0.00013588837413847088,0.9993226460617937
8,0.0,0.0,1.9279708330789458,2.9128182006958776e-05,0.00013595804043120552,0.9999624956998286
8,0.0,0.0,1.9334951048069657,2.8960291299078965e-05,0.00013589391511958926,0.99975985285355
8,0.0,0.0,1.9390193765349857,2.879574402354502e-05,0.0001356987885395844,0.9999223139212747
8,0.0,0.0,1.9445436482630054,2.863455741061683e-05,0.00013537413676834031,1.000019566289863
8,0.0,0.0,1.9500679199910254,2.8476768787289434e-05,0.0001349200711617815,0.9995602341008802
8,0.0,0.0,1.9555921917190453,2.8322444727037143e-05,0.00013433537234452952,0.9998668879952989
8,0.0,0.0,1.9611164634470653,2.81716876183748e-05,0.00013361760563423974,0.9998625963989827
8,0.0,0.0,1.9666407351750852,2.8024639056245555e-05,0.0001327633107016668,0.9999854576727377
8,0.0,0.0,1.972165006903105,2.7881479711669672e-05,0.0001317682544381693,0.9999931947056504
8,0.0,0.0,1.9776892786311249,2.7742425623692232e-05,0.00013062773281102835,0.999564514647816
8,0.0,0.0,1.9832135503591448,2.760772115520593e-05,0.00012933690502481276,1.0000271043064848
8,0.0,0.0,1.9887378220871648,2.7477629134979212e-05,0.00012789114170830285,0.9996439339686245
8,0.0,0.0,1.9942620938151847,2.7352418942196698e-05,0.00012628636819789207,1.0000030175434642
8,0.0,0.0,1.9997863655432044,2.7232353459033245e-05,0.0001249273368976178,1.000041167093588
8,0.0,0.0,2.0053106372712244,2.7117675905824763e-05,0.00012508557582757707,0.9999581205538345
8,0.0,0.0,2.0108349089992443,2.700859757789489e-05,0.00012613561486696234,0.9995609232762059
8,0.0,0.0,2.0163591807272643,2.690528742450529e-05,0.00012698433737501347,1.0000086752072597
8,0.0,0.0,2.0218834524552842,2.6807864261362132e-05,0.00012763336202070708,0.9996400473199406
8,0.0,0.0,2.027407724183304,2.6716392201268962e-05,0.00012808646263329226,1.0000032013253992
8,0.0,0.0,2.032931995911324,2.663087964111373e-05,0.00012834925926052954,0.9999635148439625
8,0.0,0.0,2.038456267639344,2.6551281877224863e-05,0.00012842882325492244,0.9997815688349214
8,0.0,0.0,2.0439805393673636,2.647750715043632e-05,0.00012833322333638542,0.9998771563507541
8,0.0,0.0,2.0495048110953835,2.6409425667245454e-05,0.0001280710416866615,0.9994690419551475
8,0.0,0.0,2.0550290828234035,2.634688091843598e-05,0.00012765088936650404,1.0000223210521337
8,0.0,0.0,2.0605533545514234,2.6289702437587096e-05,0.00012708094878832732,0.9998965586298172
8,0.0,0.0,2.0660776262794434,2.6237719023142614e-05,0.00012636856790504414,0.9997184367127068
8,0.0,0.0,2.0716018980074633,2.6190771397526576e-05,0.00012551992645504217,0.9999886950823349
8,0.0,0.0,2.0771261697354833,2.6148723308097923e-05,0.00012453978940518695,0.9992540921487932
8,0.0,0.0,2.082650441463503,2.6111470182943745e-05,0.00012454512305981602,1.0000056302358311
8,0.0,0.0,2.088174713191523,2.607894463922688e-05,0.0001256357999442903,0.9999470061410594
8,0.0,0.0,2.093698984919543,2.6051118388448406e-05,0.00012658650034635954,0.999890626642045
8,0.0,0.0,2.0992232566475626,2.602800037199456e-05,0.0001274007016968115,0.9998235928742174
8,0.0,0.0,2.1047475283755825,2.600963126832156e-05,0.00012808066904734794,0.9998770460585826
8,0.0,0.0,2.1102718001036025,2.599607480879845e-05,0.00012862730935703226,0.9999752041112673
8,0.0,0.0,2.1157960718316224,2.5987406601997596e-05,0.00012906175205296133,0.9997878568154495
8,0.0,0.0,2.1213203435596424,2.5983701364358066e-05,0.00013067870069816134,0.9999133796288616
8,0.0,0.0,2.1268446152876623,2.5985019579427695e-05,0.00013210786429085353,0.9999741877703968
8,0.0,0.0,2.1323688870156823,2.599139464578106e-05,0.00013334419073463,0.9999211211189476
8,0.0,0.0,2.1378931587437022,2.6002821524537572e-05,0.00013438484199013168,0.9998467660545467
8,0.0,0.0,2.143417430471722,2.601924777205295e-05,0.00013522925061426605,1.0000108679247708
8,0.0,0.0,2.1489417021997417,2.6040567651413774e-05,0.00013587904995904232,0.9995686995406593
8,0.0,0.0,2.1544659739277616,2.6066619779025306e-05,0.00013633788654443535,1.0000362029203547
8,0.0,0.0,2.1599902456557816,2.6097188494589353e-05,0.00013661112995966285,1.0000374584209006
8,0.0,0.0,2.1655145173838015,2.61320088703924e-05,0.00013670550122235614,0.9999562272970223
8,0.0,0.0,2.1710387891118215,2.6170775008837473e-05,0.00013662864455332713,0.9996049946597374
8,0.0,0.0,2.1765630608398414,2.6213151039953847e-05,0.00013638866982035314,0.9998125310047946
8,0.0,0.0,2.1820873325678614,2.6258784034340626e-05,0.00013599369344097223,0.9999169951771096
8,0.0,0.0,2.1876116042958813,2.630731790559711e-05,0.00013545140437321024,0.9999704956797079
8,0.0,0.0,2.1931358760239013,2.6358407300578668e-05,0.0001347686791329794,0.9999437114364202
8,0.0,0.0,2.198660147751921,2.6411730472095455e-05,0.00013395126584569983,0.9997914194534809
8,0.0,0.0,2.2041844194799407,2.6467000199363596e-05,0.00013533811051802402,0.9996741018622658
8,0.0,0.0,2.2097086912079607,2.652397196535952e-05,0.00013660647334623466,0.9999768406674524
8,0.0,0.0,2.2152329629359806,2.658244880326745e-05,0.00013773210527356916,1.0000193013388814
8,0.0,0.0,2.2207572346640005,2.6642282479851955e-05,0.00013871901479034499,1.000004569802306
8,0.0,0.0,2.2262815063920205,2.6703370960989986e-05,0.00013957025815691804,0.9994887116861876
8,0.0,0.0,2.2318057781200404,2.676565239066633e-05,0.00014028772692742386,1.0000236855230653
8,0.0,0.0,2.2373300498480604,2.6829096078830506e-05,0.00014087201853607567,0.9998370920825791
8,0.0,0.0,2.2428543215760803,2.68936912172495e-05,0.0001413223955448739,0.9999752710769544
8,0.0,0.0,2.2483785933041003,2.6959434205978976e-05,0.00014163683379397884,0.9999898038687951
8,0.0,0.0,2.2539028650321202,2.702631556574085e-05,0.00014207098627883052,0.9998857238016073
8,0.0,0.0,2.2594271367601397,2.7094307428082264e-05,0.00014323500321156146,0.9997103370392155
8,0.0,0.0,2.2649514084881597,2.7163352536776675e-05,0.00014420788367841553,0.999963672395478
8,0.0,0.0,2.2704756802161796,2.723335556714939e-05,0.0001449892886427051,0.9998476189861316
8,0.0,0.0,2.2759999519441996,2.730417739281159e-05,0.00014558093775962622,0.999884563360368
8,0.0,0.0,2.2815242236722195,2.7375632704807442e-05,0.00014598642847230003,0.9999032107370697
8,0.0,0.0,2.2870484954002395,2.7447491145617144e-05,0.0001462109591239269,0.9999430169211185
8,0.0,0.0,2.2925727671282594,2.751948186843876e-05,0.0001462609755953359,0.999964186162038
8,0.0,0.0,2.2980970388562794,2.759130118764741e-05,0.0001461437649166175,0.9991641635821649
8,0.0,0.0,2.3036213105842993,2.766262276955141e-05,0.00014586702163066345,0.9999911769535615
8,0.0,0.0,2.3091455823123193,2.7733109630621167e-05,0.0001454384133583453,0.9997467146721227
8,0.0,0.0,2.3146698540403388,2.7802427081571066e-05,0.00014486517104084218,0.9998755585459499
8,0.0,0.0,2.3201941257683587,2.7870255686644484e-05,0.0001441537268777049,1.0000270277506291
8,0.0,0.0,2.3257183974963787,2.7936303303066952e-05,0.000143935279232843,0.9994258890164076
8,0.0,0.0,2.3312426692243986,2.8000315334508857e-05,0.0001453234297541517,0.9999277553502439
8,0.0,0.0,2.3367669409524185,2.80620824601507e-05,0.00014656652521605196,0.9997937798044939
8,0.0,0.0,2.3422912126804385,2.8121445289283284e-05,0.00014766882081651556,0.9999272774706088
8,0.0,0.0,2.3478154844084584,2.8178295620364766e-05,0.00014863390872199567,0.9999519103716855
8,0.0,0.0,2.3533397561364784,2.8232574236213095e-05,0.00014946445574537393,0.9996813628161073
8,0.0,0.0,2.3588640278644983,2.8284265425089546e-05,0.00015016201165019005,1.0000021581224827
8,0.0,0.0,2.3643882995925183,2.8333388656678873e-05,0.00015072689807782425,0.9995605780001421
8,0.0,0.0,2.369912571320538,2.837998804869967e-05,0.00015115818298405692,0.9999931289439457
8,0.0,0.0,2.3754368430485577,2.8424120413582636e-05,0.0001514537401970939,1.0000391089756728
8,0.0,0.0,2.3809611147765777,2.8465842766828352e-05,0.00015161038863897858,0.9999585263556372
8,0.0,0.0,2.3864853865045976,2.8505200208639268e-05,0.0001516241011149111,0.9996651613832713
8,0.0,0.0,2.3920096582326176,2.854221504818934e-05,0.0001514902687420605,1.0000287379218014
8,0.0,0.0,2.3975339299606375,2.857687794259329e-05,0.00015120400417556468,0.9995182962154738
8,0.0,0.0,2.4030582016886575,2.860914166889915e-05,0.0001507604649830796,1.0000327449284658
8,0.0,0.0,2.4085824734166774,2.863891795578317e-05,0.00015015517788563582,1.000002345440709
8,0.0,0.0,2.4141067451446974,2.8666077581096942e-05,0.00014938434509237375,0.9998482772924789
8,0.0,0.0,2.4196310168727173,2.8690453709265438e-05,0.0001484451155566724,0.9998040401507188
8,0.0,0.0,2.425155288600737,2.8711848212638653e-05,0.00014751954004732504,0.9995922321593922
8,0.0,0.0,2.4306795603287568,2.8730040508826173e-05,0.00014714925735204165,1.0000037155886095
8,0.0,0.0,2.4362038320567767,2.8744798266110567e-05,0.0001466300489806338,0.9999349789806251
8,0.0,0.0,2.4417281037847967,2.8755889194769816e-05,0.000146298896133934,0.9997861450809308
8,0.0,0.0,2.4472523755128166,2.8763093063057398e-05,0.00014590572198636131,0.9999408246648909
8,0.0,0.0,2.4527766472408365,2.8766213060713405e-05,0.00014537216192522795,0.999405886737855
8,0.0,0.0,2.4583009189688565,2.8765085681477785e-05,0.0001446947722567593,1.0000156369417135
8,0.0,0.0,2.4638251906968764,2.8759588408351405e-05,0.00014515536875503443,0.9999846400583087
8,0.0,0.0,2.4693494624248964,2.8749644649758588e-05,0.00014617693036211854,0.9999398095603877
8,0.0,0.0,2.474873734152916,2.8735225583009966e-05,0.00014706271164333096,0.9997309307857318
8,0.0,0.0,2.480398005880936,2.8716348793240415e-05,0.00014781502936411783,0.9999388768118403
8,0.0,0.0,2.485922277608956,2.8693073834133446e-05,0.0001484351325877764,0.999947870549088
8,0.0,0.0,2.4914465493369757,2.8665495063778686e-05,0.00014892311089431676,0.9998612126878734
8,0.0,0.0,2.4969708210649957,2.863373230517002e-05,0.00014927788454999202,0.9998606004413498
8,0.0,0.0,2.5024950927930156,2.8597920033013313e-05,0.00014949727548563274,0.9999195604696336
8,0.0,0.0,2.5080193645210356,2.855819588839615e-05,0.00014957815304705857,0.9998742713681343
8,0.0,0.0,2.5135436362490555,2.8514689360816987e-05,0.00014951664409434962,0.9999008096417058
8,0.0,0.0,2.5190679079770755,2.846751145605902e-05,0.00014930839340576707,0.9999809076178547
8,0.0,0.0,2.5245921797050954,2.84167460889038e-05,0.00014894885769678456,0.9996862521306742
8,0.0,0.0,2.530116451433115,2.8362443810320848e-05,0.00014843361501404306,1.0000118749758906
8,0.0,0.0,2.535640723161135,2.8304618305916794e-05,0.0001477586708669154,1.0000168257396516
8,0.0,0.0,2.541164994889155,2.8243245902848682e-05,0.00014692074322619764,0.9999700124136184
8,0.0,0.0,2.5466892666171748,2.8178268104105225e-05,0.0001459175102618282,0.9994769386834141
8,0.0,0.0,2.5522135383451947,2.810959695047596e-05,0.00014519791470191112,0.9998856512126171
8,0.0,0.0,2.5577378100732147,2.8037122805123525e-05,0.00014514428949530256,0.9998482497927754
8,0.0,0.0,2.5632620818012346,2.796072397841658e-05,0.000144958416181451,0.9999598237414399
8,0.0,0.0,2.5687863535292546,2.7880277474992745e-05,0.00014463856863622393,0.9999795706083944
8,0.0,0.0,2.5743106252572745,2.7795670062584663e-05,0.0001441823233070405,0.9996853424738071
8,0.0,0.0,2.5798348969852944,2.7706808838747348e-05,0.0001435867557297854,0.9997765679936896
8,0.0,0.0,2.585359168713314,2.761363051141802e-05,0.00014284867417524438,0.9999374947348619
8,0.0,0.0,2.590883440441334,2.7516108709284483e-05,0.00014196487590378837,1.0000071008147549
8,0.0,0.0,2.596407712169354,2.7414258790528424e-05,0.00014131552722429497,0.9999983866378778
8,0.0,0.0,2.601931983897374,2.7308139810830292e-05,0.00014068362602082107,0.9993988457541745
8,0.0,0.0,2.6074562556253937,2.7197853529418486e-05,0.000139910447953695,1.0000265507347024
8,0.0,0.0,2.6129805273534137,2.7083540556144227e-05,0.00013899251480098407,0.999760714922699
8,0.0,0.0,2.6185047990814336,2.6965373956284382e-05,0.00013792662279477064,0.9999984502228422
8,0.0,0.0,2.6240290708094536,2.684355081681671e-05,0.00013671011795690635,1.0000204845006064
8,0.0,0.0,2.6295533425374735,2.6718282423666492e-05,0.0001353411446399777,0.9999519793959015
8,0.0,0.0,2.6350776142654935,2.658978379547348e-05,0.00013381885275454142,0.9996349381145427
8,0.0,0.0,2.640601885993513,2.6458263359990872e-05,0.0001331052168005442,0.9999725645701095
8,0.0,0.0,2.646126157721533,2.6323913540670887e-05,0.0001327674276255797,0.999764636559214
8,0.0,0.0,2.651650429449553,2.618690294998687e-05,0.00013227954363437266,0.9999451797876043
8,0.0,0.0,2.657174701177573,2.604737076201543e-05,0.00013163760394774293,0.9998803113618585
8,0.0,0.0,2.6626989729055928,2.5905423676831977e-05,0.00013083812589220756,0.9998633716275359
8,0.0,0.0,2.6682232446336127,2.5761135695139522e-05,0.00013034743241757685,0.9999257207826631
8,0.0,0.0,2.6737475163616327,2.5614550714457343e-05,0.00013092029209682554,0.9992913659315976
8,0.0,0.0,2.6792717880896526,2.546568774646734e-05,0.00013135606888881046,1.0000097584704535
8,0.0,0.0,2.6847960598176726,2.5314548358770218e-05,0.00013165808854620487,0.999841146799096
8,0.0,0.0,2.6903203315456925,2.5161125773727027e-05,0.00013182900157715505,0.9998281815261869
8,0.0,0.0,2.695844603273712,2.500541492978558e-05,0.00013187062017161466,1.0000053784107128
8,0.0,0.0,2.701368875001732,2.484742273322778e-05,0.00013178381839362707,0.9992622788852212
8,0.0,0.0,2.706893146729752,2.46871777152427e-05,0.0001315685011584744,0.9999803013174001
8,0.0,0.0,2.712417418457772,2.4524738349782462e-05,0.00013122364310602652,0.9998679540911056
8,0.0,0.0,2.717941690185792,2.4360199395811298e-05,0.00013074739415142034,0.9998595258575166
8,0.0,0.0,2.7234659619138117,2.419369578012014e-05,0.00013013724435295693,0.9998880106356935
8,0.0,0.0,2.7289902336418317,2.4025403730185115e-05,0.00012939023715496933,0.9997673275844406
8,0.0,0.0,2.7345145053698516,2.3855539082163777e-05,0.00012850321722446267,0.9999917924545408
8,0.0,0.0,2.7400387770978716,2.368435290752483e-05,0.00012747309716998334,0.9996815775880946
8,0.0,0.0,2.7455630488258915,2.351212481050966e-05,0.00012629712653922098,0.9999724185081678
8,0.0,0.0,2.751087320553911,2.3339154424791844e-05,0.0001249731466562709,1.0000118070567596
8,0.0,0.0,2.756611592281931,2.316575177416824e-05,0.0001234998160040135,1.0000004979695114
8,0.0,0.0,2.762135864009951,2.299222724751588e-05,0.00012187679306530086,0.9997707285727498
8,0.0,0.0,2.767660135737971,2.281888196199165e-05,0.00012010486627500594,1.000032074521249
8,0.0,0.0,2.773184407465991,2.2645999259797172e-05,0.0001181860242942534,0.9994038146247681
8,0.0,0.0,2.7787086791940108,2.247383799552611e-05,0.00011612346351452807,1.0000363303182636
8,0.0,0.0,2.7842329509220307,2.2302628134011148e-05,0.0001139215335749233,1.000010633266965
8,0.0,0.0,2.7897572226500507,2.213256900222078e-05,0.00011158562534768768,0.9999017256595459
8,0.0,0.0,2.7952814943780706,2.1963830333592088e-05,0.00011087636699014247,0.9997156401431888
8,0.0,0.0,2.8008057661060906,2.1796556026394828e-05,0.00011127807477284701,0.9996951047625485
8,0.0,0.0,2.80633003783411,2.1630870320349356e-05,0.00011154388770440171,0.9999646206712283
8,0.0,0.0,2.81185430956213,2.146688590050772e-05,0.00011167686202728788,1.0000030038151464
8,0.0,0.0,2.81737858129015,2.1304713275836847e-05,0.00011167939035661156,0.9998530950169652
8,0.0,0.0,2.82290285301817,2.114447066460365e-05,0.00011155306079901894,0.999865748213527
8,0.0,0.0,2.82842712474619,2.0986293568229136e-05,0.00011129857758995776,0.999547968566587
8,0.0,0.0,2.83395139647421,2.0830343224495326e-05,0.0001109157475196465,1.0000159235638972
8,0.0,0.0,2.8394756682022297,2.0676813210570663e-05,0.00011040353219715637,0.9999995072891773
8,0.0,0.0,2.8449999399302497,2.052593360537962e-05,0.00010976016207797645,0.9999795131941751
8,0.0,0.0,2.8505242116582696,2.0377972310404006e-05,0.00010898330433695147,0.9996287451766835
8,0.0,0.0,2.856048483386289,2.0233233352432057e-05,0.00010807027341708242,0.9999703728978322
8,0.0,0.0,2.861572755114309,2.0092052235545764e-05,0.00010701827057169044,0.9999226318952441
8,0.0,0.0,2.867097026842329,1.995478864561332e-05,0.00010582463719011059,0.9999386247274558
8,0.0,0.0,2.872621298570349,1.9821817028719828e-05,0.000104487106034723,0.9999196039298459
8,0.0,0.0,2.878145570298369,1.9693515737887827e-05,0.00010300403503948896,0.9998875165821981
8,0.0,0.0,2.883669842026389,1.957025556432197e-05,0.00010137460966130885,0.9998778209742062
8,0.0,0.0,2.889194113754409,1.945238852264572e-05,9.95990020431492e-05,0.9999561559742611
8,0.0,0.0,2.8947183854824288,1.934023774654908e-05,9.767847813690889e-05,0.9999281834870277
8,0.0,0.0,2.9002426572104487,1.92340892669078e-05,9.561544736780281e-05,0.9997780715007619
8,0.0,0.0,2.9057669289384687,1.913418629626871e-05,9.34134529984032e-05,0.9999616821724444
8,0.0,0.0,2.911291200666488,1.9040726448040144e-05,9.163969584990994e-05,0.999977741566588
8,0.0,0.0,2.916815472394508,1.8953862075674643e-05,9.11130606915389e-05,0.9999740743966533
8,0.0,0.0,2.922339744122528,1.8873703670164743e-05,9.111487393786977e-05,0.999339172245063
8,0.0,0.0,2.927864015850548,1.8800325990330893e-05,9.130893558761954e-05,0.999931202979761
8,0.0,0.0,2.933388287578568,1.8733776378082166e-05,9.136735061499035e-05,0.9997517890606001
8,0.0,0.0,2.938912559306588,1.8674084516117088e-05,9.129294147758316e-05,0.9999944756857883
8,0.0,0.0,2.944436831034608,1.8621272759396548e-05,9.108788392830913e-05,0.9999984637696999
8,0.0,0.0,2.949961102762628,1.857536611467905e-05,9.075358770649355e-05,0.9995621903676103
8,0.0,0.0,2.9554853744906477,1.8536400964287062e-05,9.04462985389376e-05,0.9998636831220461
8,0.0,0.0,2.9610096462186677,1.8504431731364117e-05,9.215660970440798e-05,0.9998827963471569
8,0.0,0.0,2.966533917946687,1.8479534854742517e-05,9.373723159344927e-05,0.9999632992502121
8,0.0,0.0,2.972058189674707,1.8461809673041834e-05,9.51822508087341e-05,1.0000155091521918
8,0.0,0.0,2.977582461402727,1.845137607897343e-05,9.648507434012465e-05,0.9995242634519547
8,0.0,0.0,2.983106733130747,1.8448369091601554e-05,9.763871162438154e-05,1.0000099170065488
8,0.0,0.0,2.988631004858767,1.845293075848627e-05,9.86360915146145e-05,0.9996837651792554
8,0.0,0.0,2.994155276586787,1.8465200039404942e-05,9.94703942195363e-05,1.0000353581782895
8,0.0,0.0,2.999679548314807,1.8485301501106826e-05,0.00010013537739617107,1.0000287110208712
8,0.0,0.0,3.005203820042827,1.8513333761599976e-05,0.00010062567605617634,1.0000333088025706
8,0.0,0.0,3.0107280917708468,1.854935865176623e-05,0.00010093705777058926,0.9995749714947729
8,0.0,0.0,3.0162523634988667,1.8593392004428043e-05,0.00010106661765796332,1.0000032350102732
8,0.0,0.0,3.021776635226886,1.8645396853111806e-05,0.00010101290163599952,0.9996578300238738
8,0.0,0.0,3.027300906954906,1.8705279621670106e-05,0.00010077595111490645,1.0000004265896851
8,0.0,0.0,3.032825178682926,1.877288964532925e-05,0.00010035726737989137,0.9999407189234398
8,0.0,0.0,3.038349450410946,1.88480220928549e-05,9.97596990394145e-05,0.9997816883621002
8,0.0,0.0,3.043873722138966,1.8930424085698162e-05,9.979096240109175e-05,0.9998788656836833
8,0.0,0.0,3.049397993866986,1.9019803561623453e-05,0.00010221547844968537,0.9994253969235777
8,0.0,0.0,3.054922265595006,1.9115840213666348e-05,0.00010451660221322268,1.0000017685393494
8,0.0,0.0,3.060446537323026,1.921819768465511e-05,0.00010669501134308312,0.99996049154014
8,0.0,0.0,3.065970809051046,1.9326536105220364e-05,0.00010875070317561963,0.9998062034969221
8,0.0,0.0,3.0714950807790657,1.9440524054370185e-05,0.00011068279958470484,0.9999798279380446
8,0.0,0.0,3.0770193525070852,1.955984907439283e-05,0.00011248941553920755,0.9992359629655745
8,0.0,0.0,3.082543624235105,1.9684226003557496e-05,0.00011416760015103833,1.0000109103692236
8,0.0,0.0,3.088067895963125,1.9813402565794378e-05,0.00011571335438309571,0.9999125525016871
8,0.0,0.0,3.093592167691145,1.994716188158641e-05,0.00011712172471423088,0.9999165315546374
8,0.0,0.0,3.099116439419165,2.0085321808571932e-05,0.00011838696713883934,0.9998731384868799
8,0.0,0.0,3.104640711147185,2.0227731262101895e-05,0.00011950277136285603,0.9998494533710742
8,0.0,0.0,3.110164982875205,2.0374263903967268e-05,0.0001204625311778118,0.9999972494337747
8,0.0,0.0,3.115689254603225,2.05248097732559e-05,0.00012125964401676903,0.999810911342064
8,0.0,0.0,3.121213526331245,2.0679265588837164e-05,0.00012188782086774985,0.9999606949217205
8,0.0,0.0,3.1267377980592648,2.0837524531163567e-05,0.00012234138710121023,0.9999740235593367
8,0.0,0.0,3.1322620697872843,2.0999466340277568e-05,0.0001226155554474584,0.9999963935034812
8,0.0,0.0,3.1377863415153042,2.116494851965412e-05,0.00012270665425384575,0.9998464136454934
8,0.0,0.0,3.143310613243324,2.1333799333310212e-05,0.00012261229714172206,1.000016453807116
