mesh_level,tau_interior,tau_qb,time,L2_error,Linf_error,max_abs_q
4,0.0,0.0,0.1607563072853789,0.00028084932656189786,0.002464589343290746,0.9992390791662138
4,0.0,0.0,0.1613087344581809,0.000281079505902725,0.0024671404654575957,0.9993630290250902
4,0.0,0.0,0.16186116163098288,0.00028130579649298564,0.0024696305437396093,0.9994749316106789
4,0.0,0.0,0.16241358880378487,0.000281528201174008,0.002472058965205748,0.9995747855403255
4,0.0,0.0,0.16296601597658686,0.0002817467244588624,0.00247442513211682,0.9996625895798482
4,0.0,0.0,0.16351844314938885,0.0002819613725290505,0.0024767284622302377,0.9997383426435086
4,0.0,0.0,0.16407087032219084,0.0002821721532300261,0.00247896838909778,0.999802043793979
4,0.0,0.0,0.16462329749499283,0.00028237907606539023,0.0024811443623510288,0.9998536922423078
4,0.0,0.0,0.16517572466779482,0.0002825821521902233,0.0024832558479761513,0.9998932873478814
4,0.0,0.0,0.1657281518405968,0.00028278139440323947,0.0024853023285816844,0.9999208286183839
4,0.0,0.0,0.1662805790133988,0.0002829768171379931,0.0024872833036542197,0.9999363157097535
4,0.0,0.0,0.16683300618620078,0.0002831684364529871,0.0024891982898048726,0.9999397484261371
4,0.0,0.0,0.16738543335900277,0.0002833562700206377,0.00249104682100465,0.9999311267198417
4,0.0,0.0,0.16793786053180476,0.00028354033711564664,0.0024928284488123786,0.9999104506912839
4,0.0,0.0,0.16849028770460675,0.00028372065860199906,0.002494542742589756,0.9998777205889356
4,0.0,0.0,0.16904271487740874,0.0002838972569192039,0.002496189289708073,0.9998329368092693
4,0.0,0.0,0.16959514205021073,0.00028407015606757324,0.0024977676957439465,0.9997760998966996
4,0.0,0.0,0.17014756922301272,0.0002842393815926237,0.0024992775846658377,0.9997072105435219
4,0.0,0.0,0.1706999963958147,0.000284404960568602,0.0025007185990116865,0.9996262695898507
4,0.0,0.0,0.1712524235686167,0.0002845669215810544,0.002502090400053114,0.9995332780235542
4,0.0,0.0,0.17180485074141869,0.0002847252947087528,0.002503392667953297,0.9994282369801867
4,0.0,0.0,0.17235727791422067,0.0002848801115044514,0.0025046251019124055,0.9993111477429197
4,0.0,0.0,0.17290970508702266,0.000285031404975345,0.002505787420304717,0.9991820117424706
4,0.0,0.0,0.17346213225982465,0.00028517920956225783,0.002506879360805847,0.9990450410477997
4,0.0,0.0,0.17401455943262664,0.00028532356111839045,0.0025079006805079906,0.9991873875166138
4,0.0,0.0,0.17456698660542863,0.00028546449688729577,0.002508851156028502,0.9993176853803775
4,0.0,0.0,0.17511941377823062,0.0002856020554799969,0.0025097305836062622,0.9994359328701508
4,0.0,0.0,0.1756718409510326,0.0002857362768516967,0.0025105387791897193,0.9995421283657273
4,0.0,0.0,0.1762242681238346,0.0002858672022774236,0.0025112755785136054,0.9996362703956925
4,0.0,0.0,0.1767766952966366,0.00028599487432745877,0.002511940837168103,0.9997183576374782
4,0.0,0.0,0.17732912246943858,0.000286119336841954,0.002512534430657909,0.9997883889174155
4,0.0,0.0,0.17788154964224057,0.0002862406349048317,0.0025130562544496415,0.9998463632107821
4,0.0,0.0,0.17843397681504256,0.00028635881481743077,0.002513506224012918,0.9998922796418475
4,0.0,0.0,0.17898640398784454,0.0002864739240713305,0.0025138842748493317,0.9999261374839145
4,0.0,0.0,0.17953883116064653,0.0002865860113207015,0.0025141903625141016,0.9999479361593573
4,0.0,0.0,0.18009125833344852,0.0002866951263543958,0.002514424462627285,0.9999576752396564
4,0.0,0.0,0.1806436855062505,0.0002868013200671958,0.0025145865708757764,0.9999553544454299
4,0.0,0.0,0.1811961126790525,0.00028690464443078536,0.0025146767030066464,0.9999409736464615
4,0.0,0.0,0.1817485398518545,0.00028700515246450153,0.0025146948948112646,0.9999145328617246
4,0.0,0.0,0.18230096702465648,0.00028710289820519074,0.0025146412021000986,0.9998760322594052
4,0.0,0.0,0.18285339419745847,0.00028719793667720736,0.00251451570066874,0.9998254721569187
4,0.0,0.0,0.18340582137026046,0.00028729032386166616,0.0025143184862553847,0.9997628530209253
4,0.0,0.0,0.18395824854306245,0.0002873801166655182,0.002514049674489094,0.9996881754673406
4,0.0,0.0,0.18451067571586444,0.0002874673728904124,0.0025137094008301775,0.9996014402613453
4,0.0,0.0,0.18506310288866643,0.00028755215120097725,0.002513297820501137,0.9995026483173893
4,0.0,0.0,0.18561553006146841,0.00028763451109310506,0.002512815108408506,0.9993918006991935
4,0.0,0.0,0.1861679572342704,0.00028771451286193196,0.0025122614590585846,0.999495695361801
4,0.0,0.0,0.1867203844070724,0.0002877922175694061,0.00251163708646307,0.9996271161404473
4,0.0,0.0,0.18727281157987438,0.00028786768701195495,0.002510942224036028,0.9997464978119356
4,0.0,0.0,0.18782523875267637,0.00028794098368773477,0.002510177124484536,0.9998538384651152
4,0.0,0.0,0.18837766592547836,0.00028801217076379653,0.0025093420596904448,0.9999491363372044
4,0.0,0.0,0.18893009309828035,0.00028808131204326995,0.002508437320584922,1.0000323898139094
4,0.0,0.0,0.18948252027108234,0.0002881484719321208,0.002507463217011896,1.0001035974295414
4,0.0,0.0,0.19003494744388433,0.0002882137154060579,0.0025064200775883894,1.0001627578671302
4,0.0,0.0,0.19058737461668632,0.0002882771079774024,0.002505308249556637,1.000209869958534
4,0.0,0.0,0.1911398017894883,0.0002883387156616287,0.0025041280986247694,1.000244932684549
4,0.0,0.0,0.1916922289622903,0.00028839860494416403,0.0025028800088036096,1.0002679451750127
4,0.0,0.0,0.19224465613509228,0.0002884568427471365,0.0025015643822370315,1.0002789067089048
4,0.0,0.0,0.19279708330789427,0.0002885134963959503,0.00250018163902177,1.0002778167144475
4,0.0,0.0,0.19334951048069626,0.00028856863358619274,0.0024987322170235693,1.0002646747692
4,0.0,0.0,0.19390193765349825,0.00028862232235027,0.0024972165716840022,1.000239480600151
4,0.0,0.0,0.19445436482630024,0.0002886746310243374,0.002495635175822297,1.0002022340838088
4,0.0,0.0,0.19500679199910223,0.00028872562821535586,0.002493988519429724,1.0001529352462857
4,0.0,0.0,0.19555921917190422,0.00028877538276799965,0.0024922771094578744,1.0000915842633842
4,0.0,0.0,0.1961116463447062,0.00028882396373207977,0.0024905014695997263,1.000018181460675
4,0.0,0.0,0.1966640735175082,0.0002888714403297784,0.0024886621400659337,0.999932727313575
4,0.0,0.0,0.1972165006903102,0.00028891788192320403,0.0024867596773541223,0.9998352224474208
4,0.0,0.0,0.19776892786311218,0.0002889633579822829,0.0024847946540126342,0.9997256676375404
4,0.0,0.0,0.19832135503591417,0.0002890079380524622,0.002482767658397056,0.9996040638093203
4,0.0,0.0,0.19887378220871615,0.0002890516917230512,0.0024806792944233047,0.9994704120382706
4,0.0,0.0,0.19942620938151814,0.00028909468859570145,0.0024785301813138316,0.9993247135500861
4,0.0,0.0,0.19997863655432013,0.0002891369982528518,0.0024763209533389396,0.9991669697207056
4,0.0,0.0,0.20053106372712212,0.00028917869022690603,0.0024740522595523284,0.9989971820763662
4,0.0,0.0,0.2010834908999241,0.00028921983396943627,0.0024717247635214212,0.9988153522936563
4,0.0,0.0,0.2016359180727261,0.0002892604988206775,0.002469339143053806,0.9986214821995638
4,0.0,0.0,0.2021883452455281,0.0002893007539795575,0.0024668960899183467,0.9984155737715228
4,0.0,0.0,0.20274077241833008,0.00028934066847380324,0.0024643963095594135,0.9981976291374556
4,0.0,0.0,0.20329319959113207,0.0002893803111306882,0.0024618405208115535,0.9979676505758123
4,0.0,0.0,0.20384562676393406,0.0002894197505478911,0.0024592294556043948,0.9977256405156072
4,0.0,0.0,0.20439805393673605,0.0002894590550649134,0.0024565638586671046,0.9979053863301389
4,0.0,0.0,0.20495048110953804,0.000289498292734806,0.0024538444872260756,0.9981344474440227
4,0.0,0.0,0.20550290828234002,0.00028953753129641965,0.002451072110700725,0.9983514688313891
4,0.0,0.0,0.206055335455142,0.00028957683814692865,0.002448247510395074,0.9985564478116314
4,0.0,0.0,0.206607762627944,0.0002896162803150425,0.002445371479184555,0.9987493818540761
4,0.0,0.0,0.207160189800746,0.000289655924434349,0.0024424448212000405,0.9989302685779824
4,0.0,0.0,0.20771261697354798,0.00028969583671735087,0.0024394683515084337,0.9990991057525382
4,0.0,0.0,0.20826504414634997,0.0002897360829299734,0.0024364428957909245,0.999255891296854
4,0.0,0.0,0.20881747131915196,0.0002897767283664393,0.00243336929001714,0.9994006232799519
4,0.0,0.0,0.20936989849195395,0.0002898178378247081,0.0024302483801162955,0.9995332999207529
4,0.0,0.0,0.20992232566475594,0.00028985947558252806,0.002427081021645572,0.9996539195880597
4,0.0,0.0,0.21047475283755793,0.00028990170537377026,0.002423868079458158,0.9997624808005368
4,0.0,0.0,0.21102718001035992,0.00028994459036562573,0.0024206104273651885,0.9998589822266875
4,0.0,0.0,0.2115796071831619,0.0002899881931359751,0.0024173089477979026,0.9999434226848279
4,0.0,0.0,0.2121320343559639,0.0002900325756514655,0.0024139645314672498,1.0000158011430582
4,0.0,0.0,0.21268446152876588,0.0002900777992464209,0.0024105780770209417,1.0000761167192291
4,0.0,0.0,0.21323688870156787,0.000290123924601664,0.0024071504906991725,1.0001243686809076
4,0.0,0.0,0.21378931587436986,0.0002901710117245902,0.002403682685988673,1.000160556445338
4,0.0,0.0,0.21434174304717185,0.0002902191199294292,0.002400175583274433,1.0001846795794014
4,0.0,0.0,0.21489417021997384,0.00029026830781807284,0.0023966301094914266,1.0001967377995713
4,0.0,0.0,0.21544659739277583,0.0002903186332618654,0.002393047197774223,1.000196730971866
4,0.0,0.0,0.21599902456557782,0.00029037015338333145,0.0023894277871057135,1.0001846591118002
4,0.0,0.0,0.2165514517383798,0.00029042292453923356,0.0023857728219640606,1.0001605223843306
4,0.0,0.0,0.2171038789111818,0.0002904770023037384,0.002382083251971312,1.0001243211038018
4,0.0,0.0,0.21765630608398379,0.0002905324414522561,0.0023783600315384623,1.0000760557338877
4,0.0,0.0,0.21820873325678578,0.00029058929594609327,0.0023746041195122913,1.0000157268875312
4,0.0,0.0,0.21876116042958776,0.00029064761891746437,0.0023708164788200925,0.9999433353268796
4,0.0,0.0,0.21931358760238975,0.00029070746265534635,0.0023669980761164,0.9998960286400158
4,0.0,0.0,0.21986601477519174,0.00029076887859176537,0.0023631498814272733,0.9998883917098168
4,0.0,0.0,0.22041844194799373,0.00029083191728877003,0.002359272867796358,0.9998687077376416
4,0.0,0.0,0.22097086912079572,0.00029089662842595647,0.002355368010930503,0.9998369769210516
4,0.0,0.0,0.2215232962935977,0.00029096306078881543,0.002351436288846376,0.9997931996038792
4,0.0,0.0,0.2220757234663997,0.0002910312622573996,0.002347478681517412,0.9997373762762093
4,0.0,0.0,0.2226281506392017,0.000291101279795767,0.0023434961705202095,0.9996695075743592
4,0.0,0.0,0.22318057781200368,0.0002911731594420767,0.0023394897386839197,0.9995895942808573
4,0.0,0.0,0.22373300498480567,0.0002912469462991508,0.002335460369739528,0.9994976373244199
4,0.0,0.0,0.22428543215760766,0.0002913226845258442,0.0023314090479696903,0.9993936377799272
4,0.0,0.0,0.22483785933040965,0.00029140041732875037,0.0023273367578610094,0.9992775968683962
4,0.0,0.0,0.22539028650321163,0.0002914801869547466,0.002323244483756648,0.9991495159569549
4,0.0,0.0,0.22594271367601362,0.00029156203468407726,0.0023191332095111594,0.9990093965588115
4,0.0,0.0,0.2264951408488156,0.00029164600082388263,0.002315003918147096,0.9988572403332254
4,0.0,0.0,0.2270475680216176,0.0002917321247025498,0.002310857591512061,0.9986930490854744
4,0.0,0.0,0.2275999951944196,0.00029182044466451244,0.0023066952099399796,0.998516824766822
4,0.0,0.0,0.22815242236722158,0.0002919109980655589,0.0023025177519119255,0.9983285694744828
4,0.0,0.0,0.22870484954002357,0.00029200382126897166,0.0022983261937215005,0.9983954869923853
4,0.0,0.0,0.22925727671282556,0.00029209894964191314,0.0022941215091402123,0.9986024751102975
4,0.0,0.0,0.22980970388562755,0.00029219641755254445,0.0022899046690867397,0.9987974319003038
4,0.0,0.0,0.23036213105842954,0.00029229625836779417,0.0022856766412991947,0.9989803544920187
4,0.0,0.0,0.23091455823123153,0.00029239850445143584,0.0022814383900083834,0.9991512401642987
4,0.0,0.0,0.23146698540403352,0.00029250318716286463,0.002277190875614843,0.9993100863453789
4,0.0,0.0,0.2320194125768355,0.00029261033685638383,0.0022729350543689852,0.999456890613006
4,0.0,0.0,0.2325718397496375,0.00029271998288090187,0.002268671878053685,0.9995916506945688
4,0.0,0.0,0.23312426692243948,0.00029283215358043296,0.002264402293670642,0.9997143644672241
4,0.0,0.0,0.23367669409524147,0.00029294687629468225,0.002260127243129184,0.9998250299580211
4,0.0,0.0,0.23422912126804346,0.0002930641773604619,0.002255847662938737,0.9999236453440215
4,0.0,0.0,0.23478154844084545,0.00029318408211352485,0.0022515644839052884,1.0000102089524154
4,0.0,0.0,0.23533397561364744,0.0002933066148906911,0.0022472786308309622,1.0000847192606368
4,0.0,0.0,0.23588640278644943,0.00029343179903267464,0.0022429910222165894,1.000147174896473
4,0.0,0.0,0.23643882995925142,0.000293559656887272,0.0022387025699697194,1.0001975746381715
4,0.0,0.0,0.2369912571320534,0.0002936902098129116,0.00223441417911463,1.0002359174145445
4,0.0,0.0,0.2375436843048554,0.00029382347818291576,0.002230126747507555,1.0002622023050696
4,0.0,0.0,0.23809611147765739,0.0002939594813897143,0.0022258411655552424,1.000276428539986
4,0.0,0.0,0.23864853865045937,0.0002940982378499945,0.002221558315938621,1.0002785955003903
4,0.0,0.0,0.23920096582326136,0.0002942397650098657,0.002217279073338796,1.0002687027183255
4,0.0,0.0,0.23975339299606335,0.000294384079350642,0.00221300430416993,1.0002467498768683
4,0.0,0.0,0.24030582016886534,0.00029453119639481486,0.0022087348663144546,1.0002127368102143
4,0.0,0.0,0.24085824734166733,0.00029468113071266284,0.002204471608863612,1.000166663503758
4,0.0,0.0,0.24141067451446932,0.00029483389592881165,0.002200215371861658,1.0001085300941706
4,0.0,0.0,0.2419631016872713,0.00029498950472971603,0.002195966986057396,1.0000383368694727
4,0.0,0.0,0.2425155288600733,0.0002951479688708078,0.002191727272656263,0.9999560842691063
4,0.0,0.0,0.2430679560328753,0.00029530929918447857,0.002187497043080744,0.9998617728840012
4,0.0,0.0,0.24362038320567728,0.0002954735055881988,0.0021832770987341155,0.9997554034566392
4,0.0,0.0,0.24417281037847927,0.0002956405970927966,0.0021790682307686327,0.9996369768811142
4,0.0,0.0,0.24472523755128125,0.00029581058181130543,0.0021748712198599307,0.9995735260361215
4,0.0,0.0,0.24527766472408324,0.0002959834669678499,0.002170686835985869,0.9996839253452211
4,0.0,0.0,0.24583009189688523,0.0002961592589067989,0.002166515838209926,0.9997822693065721
4,0.0,0.0,0.24638251906968722,0.00029633796310247915,0.0021623589744709237,0.9998685567108884
4,0.0,0.0,0.2469349462424892,0.00029651958416861124,0.0021582169813767482,0.9999427864976806
4,0.0,0.0,0.2474873734152912,0.0002967041258684204,0.0021540905840041757,1.0000049577552188
4,0.0,0.0,0.2480398005880932,0.00029689159112482175,0.002149980495703918,1.000055069720492
4,0.0,0.0,0.24859222776089518,0.00029708198203063393,0.0021458874179103304,1.0000931217791653
4,0.0,0.0,0.24914465493369717,0.0002972752998591808,0.002141812039957447,1.0001191134655365
4,0.0,0.0,0.24969708210649916,0.00029747154507515103,0.002137755038899347,1.0001330444624876
4,0.0,0.0,0.2502495092793012,0.000297670717345272,0.002133717079337294,1.0001349146014356
4,0.0,0.0,0.2508019364521032,0.000297872815549603,0.002129698813251313,1.0001247238622808
4,0.0,0.0,0.2513543636249052,0.0002980778377925136,0.0021257008798379884,1.0001024723733536
4,0.0,0.0,0.2519067907977072,0.00029828578141421574,0.0021217239053531456,1.0000681604113566
4,0.0,0.0,0.25245921797050924,0.0002984966430020784,0.0021177685029611926,1.0000217884013085
4,0.0,0.0,0.25301164514331126,0.0002987104184022821,0.002113835272588127,0.9999633569164825
4,0.0,0.0,0.2535640723161133,0.00029892710273140996,0.002109924800783314,0.9998928666783437
4,0.0,0.0,0.2541164994889153,0.00029914669038835794,0.0021060376605829267,0.9998103185564852
4,0.0,0.0,0.2546689266617173,0.0002993691750660228,0.002102174411383162,0.9997157135685619
4,0.0,0.0,0.2552213538345193,0.00029959454976341175,0.0020983355988160035,0.9996090528802215
4,0.0,0.0,0.25577378100732134,0.00029982280679738047,0.002094521754632206,0.9994903378050344
4,0.0,0.0,0.25632620818012336,0.00030005393781496153,0.0020907333965896058,0.9993595698044213
4,0.0,0.0,0.2568786353529254,0.00030028793380513255,0.0020869710283470955,0.9993574709881408
4,0.0,0.0,0.2574310625257274,0.0003005247851113286,0.002083235139364592,0.9994570381179452
4,0.0,0.0,0.2579834896985294,0.00030076448144311185,0.002079526204808335,0.9995445416409193
4,0.0,0.0,0.25853591687133143,0.0003010070118887628,0.0020758446854624024,0.9996199805029224
4,0.0,0.0,0.25908834404413345,0.00030125236492711837,0.0020721910276451094,0.9996833538013141
4,0.0,0.0,0.25964077121693546,0.00030150052844004797,0.0020685656631325156,0.9997346607849215
4,0.0,0.0,0.2601931983897375,0.0003017514897242786,0.002064969009085482,0.999773900854003
4,0.0,0.0,0.2607456255625395,0.00030200523550387236,0.002061401467985058,0.9998010735602089
4,0.0,0.0,0.2612980527353415,0.00030226175194204884,0.002057863427571527,0.9998161786065373
4,0.0,0.0,0.26185047990814353,0.0003025210246535449,0.0020543552607897864,0.999819215847287
4,0.0,0.0,0.26240290708094555,0.0003027830387164036,0.0020508773257403856,0.9998101852880064
4,0.0,0.0,0.26295533425374756,0.0003030477786842605,0.002047429965635894,0.9997890870854392
4,0.0,0.0,0.2635077614265496,0.0003033152285980295,0.002044013508764153,0.9997559215474668
4,0.0,0.0,0.2640601885993516,0.0003035853719980697,0.002040628268454747,0.9997106891330464
4,0.0,0.0,0.2646126157721536,0.0003038581919356948,0.002037274543053247,0.9996533904521461
4,0.0,0.0,0.26516504294495563,0.00030413367098537446,0.002033952615899781,0.9995840262656769
4,0.0,0.0,0.26571747011775765,0.00030441179125593267,0.002030662755313495,0.9995025974854209
4,0.0,0.0,0.26626989729055967,0.0003046925344026536,0.002027405214582001,0.9994091051739569
4,0.0,0.0,0.2668223244633617,0.00030497588163833284,0.0020241802319574953,0.9993035505445811
4,0.0,0.0,0.2673747516361637,0.00030526181374514806,0.002020988030656423,0.9991859349612265
